timestamp_iso	tag	bench_label	ns	snapshotter	mem_total_kb	mem_avail_kb	mem_free_kb	mem_cached_kb	mem_slab_kb	mem_buffers_kb	containerd_main_rss_kb	shim_urunc_rss_sum_kb	qemu_rss_sum_kb	snapshotter_root_bytes	run_containerd_bytes	thin_pool_id	thin_data_pct	thin_meta_pct	thin_data_used_bytes	thin_meta_used_bytes	thin_metrics_source	snapshot_count	running_containers	container_start_sec	batch_elapsed_sec	resource_granularity_note
2026-04-06T03:20:39+00:00	before_sequential_20	with_view_blockfile_n20	default	blockfile	262726492	249353668	173457824	69102696	10330472	2287304	48532	3088	3132	9961734144	15348							18	0			v2
2026-04-06T03:20:42+00:00	after_start_1_of_20	with_view_blockfile_n20	default	blockfile	262726492	249350504	172933880	69614868	10338116	2288396	51604	15640	93328	10486022144	12623432							20	1	3.022274		v2
2026-04-06T03:20:46+00:00	after_start_2_of_20	with_view_blockfile_n20	default	blockfile	262726492	249246052	172291808	70134144	10353244	2293740	53140	28164	197756	11010310144	25231579							21	2	2.895407		v2
2026-04-06T03:20:49+00:00	after_start_3_of_20	with_view_blockfile_n20	default	blockfile	262726492	249150852	171665772	70646368	10367396	2299268	54676	43760	300632	11534598144	37839789							22	3	3.024824		v2
2026-04-06T03:20:52+00:00	after_start_4_of_20	with_view_blockfile_n20	default	blockfile	262726492	249035740	171019764	71158644	10384012	2304796	54676	56324	404888	12058886144	50448062							23	4	2.884839		v2
2026-04-06T03:20:55+00:00	after_start_5_of_20	with_view_blockfile_n20	default	blockfile	262726492	248950920	170404136	71670864	10398792	2310340	54676	71992	508412	12583174144	63056398							24	5	2.889363		v2
2026-04-06T03:20:59+00:00	after_start_6_of_20	with_view_blockfile_n20	default	blockfile	262726492	248876068	169798448	72183020	10414032	2315876	54676	86056	612224	13107462144	75664797							25	6	2.945185		v2
2026-04-06T03:21:02+00:00	after_start_7_of_20	with_view_blockfile_n20	default	blockfile	262726492	248764936	169156496	72695304	10430652	2321420	56212	98504	716292	13631750144	88273259							26	7	2.859483		v2
2026-04-06T03:21:05+00:00	after_start_8_of_20	with_view_blockfile_n20	default	blockfile	262726492	248656292	168517008	73207456	10445244	2326964	56212	114148	818900	14156038144	100881789							27	8	3.020487		v2
2026-04-06T03:21:09+00:00	after_start_9_of_20	with_view_blockfile_n20	default	blockfile	262726492	248535212	167865224	73719652	10461356	2332380	56212	128152	922888	14680326144	113490382							28	9	2.841738		v2
2026-04-06T03:21:12+00:00	after_start_10_of_20	with_view_blockfile_n20	default	blockfile	262726492	248400668	167199900	74231864	10476728	2337932	56212	142196	1026816	15204614144	126099043							29	10	3.013129		v2
2026-04-06T03:21:15+00:00	after_start_11_of_20	with_view_blockfile_n20	default	blockfile	262726492	248323248	166591072	74744604	10492544	2343476	53708	154728	1130356	15728902144	138707768							30	11	2.988134		v2
2026-04-06T03:21:19+00:00	after_start_12_of_20	with_view_blockfile_n20	default	blockfile	262726492	248217988	165954784	75257012	10507344	2349032	53708	167288	1233800	16253190144	151316557							31	12	2.987925		v2
2026-04-06T03:21:22+00:00	after_start_13_of_20	with_view_blockfile_n20	default	blockfile	262726492	248131184	165337156	75769228	10521820	2354576	53708	179812	1336732	16777478144	163925410							32	13	2.971708		v2
2026-04-06T03:21:25+00:00	after_start_14_of_20	with_view_blockfile_n20	default	blockfile	262726492	247999792	164674944	76281448	10537088	2360128	51868	195404	1439432	17301766144	176534327							33	14	2.942569		v2
2026-04-06T03:21:29+00:00	after_start_15_of_20	with_view_blockfile_n20	default	blockfile	262726492	247876164	164020636	76793644	10553652	2365552	51820	209484	1542336	17826054144	189143308							34	15	2.919725		v2
2026-04-06T03:21:32+00:00	after_start_16_of_20	with_view_blockfile_n20	default	blockfile	262726492	247778520	163391260	77305880	10570352	2371100	51820	225080	1646100	18350342144	201752353							35	16	2.921566		v2
2026-04-06T03:21:35+00:00	after_start_17_of_20	with_view_blockfile_n20	default	blockfile	262726492	247615196	162694984	77818604	10587864	2376652	53356	237608	1750032	18874630144	214361462							36	17	2.939615		v2
2026-04-06T03:21:39+00:00	after_start_18_of_20	with_view_blockfile_n20	default	blockfile	262726492	247503916	162052028	78330888	10605968	2382212	51816	251696	1851964	19398918144	226970635							37	18	2.897886		v2
2026-04-06T03:21:42+00:00	after_start_19_of_20	with_view_blockfile_n20	default	blockfile	262726492	247369596	161385780	78843088	10623672	2387676	51816	264188	1954356	19923206144	239579872							38	19	2.980711		v2
2026-04-06T03:21:45+00:00	after_start_20_of_20	with_view_blockfile_n20	default	blockfile	262726492	247258696	160743028	79355244	10641132	2393224	51788	276760	2059460	20447494144	252189173							39	20	2.924672		v2
2026-04-06T03:21:53+00:00	after_cleanup_sequential_20	with_view_blockfile_n20	default	blockfile	262726492	249118792	171118416	71152988	10387308	2287324	43540	3092	3128	12058886144	15348							18	0		66.430903	v2
