timestamp_iso	tag	bench_label	ns	snapshotter	mem_total_kb	mem_avail_kb	mem_free_kb	mem_cached_kb	mem_slab_kb	mem_buffers_kb	containerd_main_rss_kb	shim_urunc_rss_sum_kb	qemu_rss_sum_kb	snapshotter_root_bytes	run_containerd_bytes	thin_pool_id	thin_data_pct	thin_meta_pct	thin_data_used_bytes	thin_meta_used_bytes	thin_metrics_source	snapshot_count	running_containers	container_start_sec	batch_elapsed_sec	resource_granularity_note
2026-04-06T02:54:35+00:00	before_sequential_50	no_view_devmapper_n50	default	devmapper	262726492	249550828	173759064	69008320	10315732	2285588	32508	3132	3132	1179648	15348	dm:containerd-pool	0.1707	0.6273	2291200	5262336	dmsetup	18	0			v2
2026-04-06T02:54:37+00:00	after_start_1_of_50	no_view_devmapper_n50	default	devmapper	262726492	249525084	173731892	69016236	10315704	2286352	32508	10936	93276	1179648	12609299	dm:containerd-pool	0.1708	0.6274	2292736	5263360	dmsetup	19	1	0.623146		v2
2026-04-06T02:54:38+00:00	after_start_2_of_50	no_view_devmapper_n50	default	devmapper	262726492	249333172	173531988	69025032	10316700	2292540	32508	17196	198188	1179648	25203313	dm:containerd-pool	0.1712	0.6284	2298368	5271040	dmsetup	21	2	0.653753		v2
2026-04-06T02:54:39+00:00	after_start_3_of_50	no_view_devmapper_n50	default	devmapper	262726492	249169196	173359840	69034320	10318184	2298728	32508	23444	300932	1179648	37797390	dm:containerd-pool	0.1722	0.6301	2310656	5285376	dmsetup	21	3	0.640675		v2
2026-04-06T02:54:40+00:00	after_start_4_of_50	no_view_devmapper_n50	default	devmapper	262726492	249056336	173238636	69043476	10319456	2305008	32508	28132	405228	1179648	50391530	dm:containerd-pool	0.1722	0.6302	2310656	5286400	dmsetup	23	4	0.640682		v2
2026-04-06T02:54:42+00:00	after_start_5_of_50	no_view_devmapper_n50	default	devmapper	262726492	248911112	173085004	69052996	10321232	2311196	32508	34372	510344	1179648	62985733	dm:containerd-pool	0.1728	0.6320	2319360	5301248	dmsetup	25	5	0.637822		v2
2026-04-06T02:54:43+00:00	after_start_6_of_50	no_view_devmapper_n50	default	devmapper	262726492	248746016	172911116	69062724	10323536	2317404	32508	39092	614480	1179648	75579999	dm:containerd-pool	0.1732	0.6329	2324480	5309440	dmsetup	24	6	0.754010		v2
2026-04-06T02:54:44+00:00	after_start_7_of_50	no_view_devmapper_n50	default	devmapper	262726492	248627564	172784400	69071896	10325200	2323608	32508	45296	714840	1179648	88174328	dm:containerd-pool	0.1736	0.6339	2329600	5317632	dmsetup	26	7	0.649674		v2
2026-04-06T02:54:45+00:00	after_start_8_of_50	no_view_devmapper_n50	default	devmapper	262726492	248463876	172611292	69082412	10327260	2329824	32508	51568	819256	1179648	100768720	dm:containerd-pool	0.1740	0.6349	2334720	5325824	dmsetup	26	8	0.673241		v2
2026-04-06T02:54:46+00:00	after_start_9_of_50	no_view_devmapper_n50	default	devmapper	262726492	248362944	172502320	69091412	10329636	2336028	32508	56268	923336	1179648	113363175	dm:containerd-pool	0.1741	0.6351	2336256	5327360	dmsetup	28	9	0.656963		v2
2026-04-06T02:54:48+00:00	after_start_10_of_50	no_view_devmapper_n50	default	devmapper	262726492	248250324	172381404	69100536	10331404	2342236	32508	60992	1026984	1179648	125957698	dm:containerd-pool	0.1745	0.6363	2342400	5337600	dmsetup	30	10	0.706700		v2
2026-04-06T02:54:49+00:00	after_start_11_of_50	no_view_devmapper_n50	default	devmapper	262726492	248150772	172273176	69110264	10333804	2348444	32508	65688	1131076	1179648	138552285	dm:containerd-pool	0.1750	0.6375	2349056	5347840	dmsetup	30	11	0.866003		v2
2026-04-06T02:54:50+00:00	after_start_12_of_50	no_view_devmapper_n50	default	devmapper	262726492	248025932	172139636	69119920	10335548	2354648	32508	70372	1234456	1179648	151146936	dm:containerd-pool	0.1757	0.6395	2358784	5364736	dmsetup	32	12	0.674878		v2
2026-04-06T02:54:52+00:00	after_start_13_of_50	no_view_devmapper_n50	default	devmapper	262726492	247862596	171967060	69130004	10337904	2360864	32508	75096	1337324	1179648	163741651	dm:containerd-pool	0.1759	0.6400	2361344	5368320	dmsetup	31	13	0.753151		v2
2026-04-06T02:54:53+00:00	after_start_14_of_50	no_view_devmapper_n50	default	devmapper	262726492	247756972	171852132	69140296	10340520	2367068	32508	81336	1439876	1179648	176336430	dm:containerd-pool	0.1767	0.6420	2371072	5385216	dmsetup	33	14	0.658137		v2
2026-04-06T02:54:54+00:00	after_start_15_of_50	no_view_devmapper_n50	default	devmapper	262726492	247641400	171728008	69149948	10342692	2373272	32508	86060	1542060	1179648	188931273	dm:containerd-pool	0.1768	0.6424	2373632	5388800	dmsetup	33	15	0.701254		v2
2026-04-06T02:54:55+00:00	after_start_16_of_50	no_view_devmapper_n50	default	devmapper	262726492	247509840	171587548	69159760	10344896	2379476	32508	93888	1646460	1179648	201526180	dm:containerd-pool	0.1773	0.6436	2379776	5399040	dmsetup	35	16	0.717699		v2
2026-04-06T02:54:57+00:00	after_start_17_of_50	no_view_devmapper_n50	default	devmapper	262726492	247393460	171462244	69169732	10347108	2385680	32508	100128	1747888	1179648	214121151	dm:containerd-pool	0.1781	0.6456	2390016	5415936	dmsetup	35	17	0.648540		v2
2026-04-06T02:54:58+00:00	after_start_18_of_50	no_view_devmapper_n50	default	devmapper	262726492	247258440	171317920	69179540	10349436	2391884	32508	107916	1852352	1179648	226716186	dm:containerd-pool	0.1783	0.6463	2393088	5421568	dmsetup	37	18	0.790825		v2
2026-04-06T02:55:00+00:00	after_start_19_of_50	no_view_devmapper_n50	default	devmapper	262726492	247109316	171160696	69189080	10351504	2398088	32508	112664	1955140	1179648	239311285	dm:containerd-pool	0.1789	0.6481	2401792	5436416	dmsetup	37	19	0.701641		v2
2026-04-06T02:55:01+00:00	after_start_20_of_50	no_view_devmapper_n50	default	devmapper	262726492	246974264	171016292	69199264	10353256	2404296	32508	117368	2058172	1179648	251906448	dm:containerd-pool	0.1795	0.6495	2408960	5448704	dmsetup	39	20	0.677848		v2
2026-04-06T02:55:02+00:00	after_start_21_of_50	no_view_devmapper_n50	default	devmapper	262726492	246868336	170902008	69208672	10355268	2410500	32508	123600	2160796	1179648	264501675	dm:containerd-pool	0.1799	0.6505	2414080	5456896	dmsetup	41	21	0.685342		v2
2026-04-06T02:55:04+00:00	after_start_22_of_50	no_view_devmapper_n50	default	devmapper	262726492	246729628	170755084	69217820	10357200	2416704	32508	131420	2264928	1179648	277096966	dm:containerd-pool	0.1804	0.6520	2421248	5469184	dmsetup	41	22	0.786684		v2
2026-04-06T02:55:05+00:00	after_start_23_of_50	no_view_devmapper_n50	default	devmapper	262726492	246584680	170601492	69227372	10359080	2422908	32508	136112	2370100	1179648	289692321	dm:containerd-pool	0.1809	0.6532	2427392	5479424	dmsetup	43	23	0.683194		v2
2026-04-06T02:55:06+00:00	after_start_24_of_50	no_view_devmapper_n50	default	devmapper	262726492	246429248	170436720	69237756	10361256	2429132	32508	140820	2473100	1179648	302287740	dm:containerd-pool	0.1813	0.6545	2433536	5490176	dmsetup	43	24	0.923393		v2
2026-04-06T02:55:08+00:00	after_start_25_of_50	no_view_devmapper_n50	default	devmapper	262726492	246233060	170231452	69247700	10363136	2435352	32508	147064	2574844	1179648	314883223	dm:containerd-pool	0.1818	0.6556	2439680	5499904	dmsetup	45	25	0.678808		v2
